no,predator,predator_verbatim,predator_rank,predator_taxon,predator_age,predator_sex,predator_count,predator_mass,predator_svl,predator_tl,predator_voucher,prey,prey_verbatim,prey_rank,prey_taxon,prey_age,prey_sex,prey_count,prey_mass,prey_tl,prey_ingested,prey_voucher,locality_adm0_name,locality_adm1_name,locality_adm2_name,locality_misc,locality_longitude,locality_latitude,event_basis,event_setting,event_date,event_start,event_end,event_outcome,event_habitat,event_habitat_verbatim,event_remark,reference,prey_traditional,prey_phylo1,prey_phylo2,prey_functional1,prey_functional2,prey_type,radiation
6895,Denisonia_maculata,Denisonia maculata,species,Denisonia_maculata;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,7d6cee6195ed8b3c61ab42bbbdfc5428,Litoria_fallax,Litoria fallax,species,Litoria_fallax;Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,arboreal,4,australo_papuan
6896,Denisonia_maculata,Denisonia maculata,species,Denisonia_maculata;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,aa75f58d7437da28f09a73c7c8a2246a,Litoria_latopalmata,Litoria latopalmata,species,Litoria_latopalmata;Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
6898,Denisonia_maculata,Denisonia maculata,species,Denisonia_maculata;Denisonia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,2fc86f7d43654113a3599b85d5fc0bdb,Platyplectrum_ornatum,Platypectron ornatus,species,Platyplectrum_ornatum;Platyplectrum;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,Australia,Queensland,NA,NA,144.5504711,-22.57092008,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Food habits and reproductive biology of Australian elapid snakes of the genus Denisonia. 1983. Journal of Herpetology 17(2): 171-175,amphibians,Anura,Limnodynastidae,slippery,terrestrial,4,australo_papuan
9785,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,47e3969d90208372edacb2165d20324b,Anepischetosia_maccoyi,Anotis maccoyi,species,Anepischetosia_maccoyi;Anepischetosia;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,elongate-scaly,fossorial,2,australo_papuan
9790,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,a565963d616d846c753f688af05590ed,Bassiana_trilineata,Leiolopisma trilineata,species,Bassiana_trilineata;Bassiana;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9796,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,1c61b5397ee08f4e616cc6183ba54134,Crinia,Ranidella,genus,Crinia;Myobatrachidae;Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,amphibians,Anura,Myobatrachidae,slippery,terrestrial,4,australo_papuan
9793,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,fcac957b5d66348b6bf8d15d351460eb,Eulamprus_tympanum,Sphenomorphus tympanum,species,Eulamprus_tympanum;Eulamprus;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9786,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,ffcd589271063d7a84cdbac01b01d6e4,Lampropholis_delicata,Lampropholis delicata,species,Lampropholis_delicata;Lampropholis;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9787,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,e5dd6beb34e0400723e7b583ac191190,Lampropholis_guichenoti,Lampropholis guichenoti,species,Lampropholis_guichenoti;Lampropholis;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9795,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,a69c14becefdacbe963e6f7faba02fa6,Litoria,Litoria,genus,Litoria;Hylidae;Anura;Amphibia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,amphibians,Anura,Hylidae,slippery,terrestrial,4,australo_papuan
9797,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,e5bc2e4cdcf477b6418d7785a0d7a83e,Mammalia,Small mammal,class,Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,mammals,Mammalia,Mammalia,hairy-bulky,terrestrial,3,australo_papuan
9789,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,4ab27b4fb723a0dfd482e8e5551e00a1,Pseudemoia_entrecasteauxii,Leiolopisma entrecasteauxii,species,Pseudemoia_entrecasteauxii;Pseudemoia;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9791,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,8fb14b8e20669d3aaaf0fc67e59b7559,Pseudemoia_spenceri,Pseudemoia spenceri,species,Pseudemoia_spenceri;Pseudemoia;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9784,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,e289893aa9c64ec71362f1fc556fa3ab,Scincidae,Skinks,family,Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9788,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,07b0a6935ae898535c637b42865e90b7,Scincidae,Leiolopisma,family,Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9792,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,043f0ce5479fbfb31eeb689e408aad9f,Scincidae,Sphenomorphus,family,Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9794,Drysdalia_coronoides,Drysdalia coronoides,species,Drysdalia_coronoides;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,4ab33ec4047de0b891dc89f72e4facf4,squamate_eggs,Skink eggs,family,Scincidae;Squamata;Reptilia;Chordata;Animalia,egg,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,reptile_eggs,Squamata,Squamata,amniote-eggs,fossorial,1,australo_papuan
9798,Drysdalia_mastersii,Drysdalia mastersi,species,Drysdalia_mastersii;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,b3dc1bf9745e273b1bd547dd0f089fcb,Scincidae,Skink,family,Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9800,Drysdalia_rhodogaster,Drysdalia rhodogaster,species,Drysdalia_rhodogaster;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,51452bbdb65bd76ab1494aec3c2565c3,Lampropholis_delicata,Lampropholis delicata,species,Lampropholis_delicata;Lampropholis;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9799,Drysdalia_rhodogaster,Drysdalia rhodogaster,species,Drysdalia_rhodogaster;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,688e3f2e158f9814f89b0067f1b59042,Scincidae,Skink,family,Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9801,Drysdalia_rhodogaster,Drysdalia rhodogaster,species,Drysdalia_rhodogaster;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,469538382ec3a549f20e3a4dea657f9e,Scincidae,Leiolopisma,family,Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
9802,Drysdalia_rhodogaster,Drysdalia rhodogaster,species,Drysdalia_rhodogaster;Drysdalia;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,47be8f899150f825d1f492b33c4ccb01,Scincidae,Sphenomorphus,family,Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Venomous snakes in cold climates: ecology of the Australian genus Drysdalia (Serpentes: Elapidae). 1981. Copeia 1981(1): 14-25,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
6828,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,237b866b2c95685d973a60d1ae92d4de,Agamidae,Agamidae,family,Agamidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,South Australia,NA,NA,135.8274996,-30.1065549,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Iguania,Agamidae,scaly,terrestrial,3,australo_papuan
6833,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,9ef131f125a3d8b535051d2fe84de98d,Agamidae,Agamidae,family,Agamidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Victoria,NA,NA,144.3088384,-36.85676119,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Iguania,Agamidae,scaly,terrestrial,3,australo_papuan
6841,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,82135b4ec8ee6078b279c0792f953f96,Agamidae,Agamidae,family,Agamidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Western Australia,NA,NA,122.1773214,-25.46568765,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Iguania,Agamidae,scaly,terrestrial,3,australo_papuan
6838,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,e151feafb9338b7da578016307db3e27,Anura,Frog spp.,order,Anura;Amphibia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Victoria,NA,NA,144.3088384,-36.85676119,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,amphibians,Anura,Anura,slippery,terrestrial,4,australo_papuan
6851,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,49f2311063bf6613532ad10a31384ae6,Anura,Frogs spp.,order,Anura;Amphibia;Chordata;Animalia,NA,NA,3,NA,NA,NA,NA,Australia,Western Australia,NA,NA,122.1773214,-25.46568765,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,amphibians,Anura,Anura,slippery,terrestrial,4,australo_papuan
6857,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,NA,1,NA,NA,NA,7ae3075a73b0c4a7d298d1f13dc6409c,Aves,Bird,class,Aves;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Western Australia,NA,NA,122.1773214,-25.46568765,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,birds,Aves,Aves,winged-feathered,terrestrial,4,australo_papuan
6848,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,a61f2510cbd859f341feaaa455528819,Bassiana_trilineata,Leiolopisma trilineatum,species,Bassiana_trilineata;Bassiana;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,Australia,Western Australia,NA,NA,122.1773214,-25.46568765,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
6861,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,43628256ac7ca63a2134db5aec842453,Blattodea,Cockroach,order,Blattodea;Insecta;Arthropoda;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Western Australia,NA,NA,122.1773214,-25.46568765,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,invertebrates,Blattodea,Blattodea,chitinous,terrestrial,1,australo_papuan
6834,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,4e69fbd6bd2932e8b422c5022b14ce28,Ctenophorus_fordi,Amphibolurus fordi,species,Ctenophorus_fordi;Ctenophorus;Agamidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Victoria,NA,NA,144.3088384,-36.85676119,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Iguania,Agamidae,scaly,terrestrial,3,australo_papuan
6835,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,a8c815a277789992e2a1b74c342ac083,Ctenophorus_pictus,Amphibolurus pictus,species,Ctenophorus_pictus;Ctenophorus;Agamidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Victoria,NA,NA,144.3088384,-36.85676119,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Iguania,Agamidae,scaly,terrestrial,3,australo_papuan
6839,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,adult,NA,1,NA,NA,NA,676fc3fde50d6ab30a5a1aa07ca56f78,Dasyuridae,Dasyurid sp.,family,Dasyuridae;Dasyuromorphia;Mammalia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Victoria,NA,NA,144.3088384,-36.85676119,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,mammals,Dasyuromorphia,Marsupialia,hairy-bulky,terrestrial,3,australo_papuan
6853,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,76e003f5caea0b7d7801862f050f61c5,Heleioporus,Helioporus,genus,Heleioporus;Limnodynastidae;Anura;Amphibia;Chordata;Animalia,NA,NA,2,NA,NA,NA,NA,Australia,Western Australia,NA,NA,122.1773214,-25.46568765,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,amphibians,Anura,Limnodynastidae,slippery,fossorial,4,australo_papuan
6845,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,b3f1e161cd287e8e6714c48222e78d6c,Hemiergis,Hemiergis,genus,Hemiergis;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,Western Australia,NA,NA,122.1773214,-25.46568765,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Scincomorpha,Scincidae,scaly,fossorial,3,australo_papuan
6846,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,8c23d233c59849ee24cdb61a2e45ec4f,Hemiergis_peronii,Hemiergis peroni,species,Hemiergis_peronii;Hemiergis;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,4,NA,NA,NA,NA,Australia,Western Australia,NA,NA,122.1773214,-25.46568765,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Scincomorpha,Scincidae,scaly,fossorial,3,australo_papuan
6830,Echiopsis_curta,Echiopsis curta,species,Echiopsis_curta;Echiopsis;Elapidae;Serpentes;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,49e13ff81970abec3a3468da29b4eff4,Leiolopisma,Leiolopisma sp.,genus,Leiolopisma;Scincidae;Squamata;Reptilia;Chordata;Animalia,NA,NA,1,NA,NA,NA,NA,Australia,South Australia,NA,NA,135.8274996,-30.1065549,dissected_gut_contents,natural_setting,NA,NA,NA,prey_eaten,NA,NA,NA,Ecology of the Australian elapid snake Echiopsis curta. 1982. Journal of Herpetology 16(4): 383-393,lizards,Scincomorpha,Scincidae,scaly,terrestrial,3,australo_papuan
